Unnamed: 0,2023-05-31
CurrentAssets,25202000000.0
OtherCurrentAssets,1942000000.0
PrepaidAssets,
Inventory,8454000000.0
FinishedGoods,8454000000.0
Receivables,4131000000.0
AccountsReceivable,4131000000.0
AllowanceForDoubtfulAccountsReceivable,-35000000.0
GrossAccountsReceivable,4166000000.0
CashCashEquivalentsAndShortTermInvestments,10675000000.0
OtherShortTermInvestments,3234000000.0
CashAndCashEquivalents,7441000000.0
CashEquivalents,5674000000.0
CashFinancial,1767000000.0
FreeCashFlow,4872000000.0
RepurchaseOfCapitalStock,-5480000000.0
RepaymentOfDebt,-500000000.0
IssuanceOfDebt,
CapitalExpenditure,-969000000.0
InterestPaidSupplementalData,347000000.0
IncomeTaxPaidSupplementalData,1517000000.0
EndCashPosition,7441000000.0
BeginningCashPosition,8574000000.0
EffectOfExchangeRateChanges,-91000000.0
ChangesInCash,-1042000000.0
FinancingCashFlow,-7447000000.0
CashFlowFromContinuingFinancingActivities,-7447000000.0
NetOtherFinancingCharges,-102000000.0
ProceedsFromStockOptionExercised,651000000.0
CashDividendsPaid,-2012000000.0
CommonStockDividendPaid,-2012000000.0
NetCommonStockIssuance,-5480000000.0
CommonStockPayments,-5480000000.0
NetIssuancePaymentsOfDebt,-504000000.0
NetShortTermDebtIssuance,-4000000.0
NetLongTermDebtIssuance,-500000000.0
LongTermDebtPayments,-500000000.0
LongTermDebtIssuance,
InvestingCashFlow,564000000.0
CashFlowFromContinuingInvestingActivities,564000000.0
NetOtherInvestingChanges,52000000.0
NetInvestmentPurchaseAndSale,1481000000.0
SaleOfInvestment,7540000000.0
PurchaseOfInvestment,-6059000000.0
NetPPEPurchaseAndSale,-969000000.0
PurchaseOfPPE,-969000000.0
OperatingCashFlow,5841000000.0
CashFlowFromContinuingOperatingActivities,5841000000.0
ChangeInWorkingCapital,-513000000.0
ChangeInPayablesAndAccruedExpense,-225000000.0
ChangeInPayable,-225000000.0
ChangeInAccountPayable,-225000000.0
ChangeInPrepaidAssets,-644000000.0
ChangeInInventory,-133000000.0
ChangeInReceivables,489000000.0
ChangesInAccountReceivables,489000000.0
StockBasedCompensation,755000000.0
DeferredTax,-117000000.0
DeferredIncomeTax,-117000000.0
DepreciationAmortizationDepletion,859000000.0
DepreciationAndAmortization,859000000.0
AmortizationCashFlow,156000000.0
AmortizationOfIntangibles,156000000.0
Depreciation,703000000.0
OperatingGainsLosses,-213000000.0
NetForeignCurrencyExchangeGainLoss,-213000000.0
NetIncomeFromContinuingOperations,5070000000.0
TaxEffectOfUnusualItems,0.0
TaxRateForCalcs,0.182
NormalizedEBITDA,6774000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,5070000000.0
ReconciledDepreciation,859000000.0
ReconciledCostOfRevenue,28925000000.0
EBITDA,6774000000.0
EBIT,5915000000.0
NetInterestIncome,6000000.0
NormalizedIncome,5070000000.0
NetIncomeFromContinuingAndDiscontinuedOperation,5070000000.0
TotalExpenses,45302000000.0
DilutedAverageShares,1569800000.0
BasicAverageShares,1551600000.0
DilutedEPS,3.23
BasicEPS,3.27
DilutedNIAvailtoComStockholders,5070000000.0
NetIncomeCommonStockholders,5070000000.0
NetIncome,5070000000.0
NetIncomeIncludingNoncontrollingInterests,5070000000.0
NetIncomeContinuousOperations,5070000000.0
TaxProvision,1131000000.0
PretaxIncome,6201000000.0
OtherIncomeExpense,280000000.0
OtherNonOperatingIncomeExpenses,280000000.0
NetNonOperatingInterestIncomeExpense,6000000.0
TotalOtherFinanceCost,-6000000.0
OperatingIncome,5915000000.0
OperatingExpense,16377000000.0
OtherOperatingExpenses,12317000000.0
SellingGeneralAndAdministration,16377000000.0
SellingAndMarketingExpense,4060000000.0
GeneralAndAdministrativeExpense,12317000000.0
OtherGandA,12317000000.0
GrossProfit,22292000000.0
CostOfRevenue,28925000000.0
TotalRevenue,51217000000.0
OperatingRevenue,51217000000.0
