Unnamed: 0,2023-12-31
NetPPE,5660000000.0
AccumulatedDepreciation,-9674000000.0
GrossPPE,15334000000.0
ConstructionInProgress,878000000.0
MachineryFurnitureEquipment,10717000000.0
BuildingsAndImprovements,3528000000.0
LandAndImprovements,211000000.0
Properties,0.0
CurrentAssets,23502000000.0
OtherCurrentAssets,1699000000.0
AssetsHeldForSaleCurrent,0.0
Inventory,6178000000.0
InventoriesAdjustmentsAllowances,
FinishedGoods,3257000000.0
WorkInProcess,1217000000.0
RawMaterials,1704000000.0
Receivables,7530000000.0
AccountsReceivable,7530000000.0
AllowanceForDoubtfulAccountsReceivable,-323000000.0
GrossAccountsReceivable,7853000000.0
CashCashEquivalentsAndShortTermInvestments,8095000000.0
OtherShortTermInvestments,170000000.0
CashAndCashEquivalents,7925000000.0
FreeCashFlow,4301000000.0
RepurchaseOfCapitalStock,-3715000000.0
RepaymentOfDebt,-15394000000.0
IssuanceOfDebt,15977000000.0
IssuanceOfCapitalStock,196000000.0
CapitalExpenditure,-1039000000.0
InterestPaidSupplementalData,649000000.0
IncomeTaxPaidSupplementalData,1581000000.0
EndCashPosition,7925000000.0
BeginningCashPosition,9627000000.0
EffectOfExchangeRateChanges,14000000.0
ChangesInCash,-1716000000.0
FinancingCashFlow,-5763000000.0
CashFlowFromContinuingFinancingActivities,-5763000000.0
NetOtherFinancingCharges,28000000.0
CashDividendsPaid,-2855000000.0
CommonStockDividendPaid,-2855000000.0
NetCommonStockIssuance,-3519000000.0
CommonStockPayments,-3715000000.0
CommonStockIssuance,196000000.0
NetIssuancePaymentsOfDebt,583000000.0
NetShortTermDebtIssuance,-672000000.0
ShortTermDebtPayments,-13663000000.0
ShortTermDebtIssuance,12991000000.0
NetLongTermDebtIssuance,1255000000.0
LongTermDebtPayments,-1731000000.0
LongTermDebtIssuance,2986000000.0
InvestingCashFlow,-1293000000.0
CashFlowFromContinuingInvestingActivities,-1293000000.0
NetOtherInvestingChanges,
NetInvestmentPurchaseAndSale,417000000.0
SaleOfInvestment,977000000.0
PurchaseOfInvestment,-560000000.0
NetBusinessPurchaseAndSale,-714000000.0
SaleOfBusiness,4000000.0
PurchaseOfBusiness,-718000000.0
NetPPEPurchaseAndSale,43000000.0
SaleOfPPE,43000000.0
PurchaseOfPPE,
CapitalExpenditureReported,-1039000000.0
OperatingCashFlow,5340000000.0
CashFlowFromContinuingOperatingActivities,5340000000.0
ChangeInWorkingCapital,361000000.0
ChangeInOtherCurrentAssets,17000000.0
ChangeInPayablesAndAccruedExpense,1012000000.0
ChangeInAccruedExpense,494000000.0
ChangeInPayable,518000000.0
ChangeInAccountPayable,518000000.0
ChangeInInventory,-626000000.0
ChangeInReceivables,-42000000.0
ChangesInAccountReceivables,-42000000.0
OtherNonCashItems,-1813000000.0
StockBasedCompensation,202000000.0
AssetImpairmentCharge,0.0
DeferredTax,153000000.0
DeferredIncomeTax,153000000.0
DepreciationAmortizationDepletion,1176000000.0
DepreciationAndAmortization,1176000000.0
AmortizationCashFlow,517000000.0
AmortizationOfIntangibles,517000000.0
Depreciation,659000000.0
OperatingGainsLosses,-411000000.0
PensionAndEmployeeBenefitExpense,-406000000.0
GainLossOnSaleOfBusiness,-5000000.0
NetIncomeFromContinuingOperations,5672000000.0
TaxEffectOfUnusualItems,-2492526.88923
TaxRateForCalcs,0.207711
NormalizedEBITDA,9112000000.0
TotalUnusualItems,-12000000.0
TotalUnusualItemsExcludingGoodwill,-12000000.0
NetIncomeFromContinuingOperationNetMinorityInterest,5658000000.0
ReconciledDepreciation,1176000000.0
ReconciledCostOfRevenue,22995000000.0
EBITDA,9100000000.0
EBIT,7924000000.0
NetInterestIncome,-444000000.0
InterestExpense,765000000.0
InterestIncome,321000000.0
NormalizedIncome,5667507473.11077
NetIncomeFromContinuingAndDiscontinuedOperation,5658000000.0
TotalExpenses,29578000000.0
DilutedAverageShares,668200000.0
BasicAverageShares,663000000.0
DilutedEPS,8.47
BasicEPS,8.53
DilutedNIAvailtoComStockholders,5658000000.0
NetIncomeCommonStockholders,5658000000.0
NetIncome,5658000000.0
MinorityInterests,-14000000.0
NetIncomeIncludingNoncontrollingInterests,5672000000.0
NetIncomeContinuousOperations,5672000000.0
TaxProvision,1487000000.0
PretaxIncome,7159000000.0
OtherIncomeExpense,519000000.0
OtherNonOperatingIncomeExpenses,431000000.0
SpecialIncomeCharges,-3000000.0
GainOnSaleOfBusiness,5000000.0
OtherSpecialCharges,-3000000.0
ImpairmentOfCapitalAssets,0.0
RestructuringAndMergernAcquisition,11000000.0
EarningsFromEquityInterest,100000000.0
GainOnSaleOfSecurity,-9000000.0
NetNonOperatingInterestIncomeExpense,-444000000.0
InterestExpenseNonOperating,765000000.0
InterestIncomeNonOperating,321000000.0
OperatingIncome,7084000000.0
OperatingExpense,6583000000.0
ResearchAndDevelopment,1456000000.0
SellingGeneralAndAdministration,5127000000.0
GeneralAndAdministrativeExpense,5127000000.0
OtherGandA,5127000000.0
SalariesAndWages,-470000000.0
GrossProfit,13667000000.0
CostOfRevenue,22995000000.0
TotalRevenue,36662000000.0
OperatingRevenue,36662000000.0
